iter	Passed	Remaining
0	11	11934
1	23	11946
2	35	11878
3	47	11704
4	62	12434
5	82	13627
6	95	13501
7	114	14154
8	134	14832
9	153	15221
10	165	14890
11	182	14989
12	199	15175
13	215	15153
14	226	14899
15	242	14884
16	258	14933
17	269	14711
18	278	14368
19	288	14146
20	303	14155
21	315	14038
22	326	13888
23	337	13713
24	349	13634
25	359	13482
26	370	13358
27	379	13191
28	390	13082
29	401	12991
30	415	12974
31	426	12888
32	436	12796
33	448	12731
34	457	12616
35	466	12480
36	475	12374
37	487	12336
38	496	12239
39	506	12151
40	515	12067
41	526	12009
42	537	11970
43	547	11887
44	558	11846
45	566	11739
46	575	11674
47	586	11627
48	595	11561
49	606	11514
50	614	11427
51	623	11365
52	633	11311
53	644	11285
54	657	11304
55	668	11272
56	679	11241
57	688	11189
58	699	11151
59	709	11116
60	717	11047
61	726	10985
62	735	10934
63	743	10871
64	751	10815
65	760	10760
66	769	10720
67	778	10671
68	791	10677
69	800	10638
70	810	10601
71	824	10628
72	833	10584
73	848	10614
74	859	10596
75	868	10564
76	877	10522
77	889	10509
78	901	10508
79	911	10479
80	919	10437
81	930	10415
82	948	10482
83	965	10532
84	981	10561
85	991	10533
86	1002	10515
87	1011	10479
88	1022	10465
89	1031	10428
90	1042	10411
91	1054	10403
92	1064	10383
93	1072	10333
94	1082	10309
95	1091	10278
96	1102	10261
97	1112	10243
98	1122	10218
99	1132	10192
100	1142	10169
101	1150	10131
102	1159	10096
103	1167	10062
104	1181	10069
105	1191	10053
106	1201	10025
107	1210	10001
108	1223	9999
109	1231	9964
110	1242	9953
111	1253	9936
112	1259	9886
113	1270	9874
114	1280	9852
115	1291	9843
116	1300	9814
117	1308	9782
118	1320	9773
119	1328	9739
120	1338	9720
121	1346	9691
122	1354	9654
123	1363	9631
124	1374	9624
125	1387	9625
126	1395	9595
127	1406	9579
128	1415	9554
129	1425	9542
130	1434	9514
131	1443	9493
132	1453	9474
133	1460	9439
134	1471	9430
135	1476	9379
136	1488	9377
137	1498	9361
138	1505	9326
139	1515	9308
140	1526	9300
141	1537	9287
142	1543	9252
143	1556	9249
144	1563	9219
145	1576	9219
146	1585	9203
147	1595	9187
148	1605	9167
149	1612	9138
150	1619	9106
151	1631	9101
152	1638	9068
153	1650	9064
154	1660	9052
155	1669	9032
156	1679	9017
157	1687	8991
158	1693	8955
159	1704	8949
160	1718	8953
161	1728	8939
162	1737	8922
163	1747	8906
164	1756	8887
165	1769	8888
166	1773	8844
167	1782	8830
168	1791	8810
169	1801	8793
170	1809	8773
171	1818	8755
172	1827	8734
173	1835	8714
174	1846	8705
175	1856	8691
176	1863	8664
177	1873	8650
178	1881	8628
179	1895	8636
180	1904	8616
181	1913	8598
182	1919	8567
183	1929	8557
184	1937	8536
185	1949	8530
186	1958	8514
187	1966	8491
188	1972	8463
189	1988	8475
190	1997	8461
191	2006	8442
192	2015	8425
193	2025	8414
194	2033	8396
195	2042	8377
196	2049	8355
197	2058	8338
198	2069	8328
199	2079	8318
200	2088	8300
201	2097	8285
202	2106	8270
